Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2021-12-01,377.00048828125,168.77635192871094,424.6448669433594,390.0112667727784,175.67838003448287,438.0016337948708,376.5330547377322,168.76671304676714,424.4469273351443,387.86876396554305,172.63081573330865,435.145532954753,77766500,3112500,131939200
2021-12-02,379.7175903320313,169.02066040039062,431.1487731933594,381.4997402769782,170.19725136414024,432.72294077139185,374.2931853682721,165.76092333205003,424.4656877892989,375.715012025759,167.03717002292413,424.86159569596447,84416600,3124500,127637800
2021-12-03,373.11474609375,168.5931396484375,427.3972778320313,382.08398259178455,173.10983182794257,433.8823958863184,368.9953102494591,166.69966574081536,423.1555423697948,381.08090862703,171.41244664269385,432.817273144889,105349100,2490900,137331600
2021-12-06,376.1044616699219,168.37774658203125,432.45904541015625,377.46785870289807,168.89210975120653,434.3442610310532,369.384808936278,163.1088094119067,427.52919620571214,373.6016362152067,168.26522917890378,429.9517051824305,67588800,2091600,98977500
2021-12-07,387.4305114746094,176.87428283691406,441.4043273925781,388.0440477142543,177.2214739595742,441.9698977591198,382.7170350650487,172.14220896008771,432.3270107462003,382.7559977665685,172.14220896008771,437.7564402392346,56005300,2692200,95484700
2021-12-08,389.1638793945313,175.723388671875,442.5732116699219,389.3684112346581,176.0898722234254,443.02567377766377,385.86251200179584,173.91027811054258,440.03759434211855,387.761549421212,175.93556181057778,441.80029512259415,39204000,1666500,72238800
2021-12-09,383.4377136230469,171.68246459960938,439.5851135253906,389.7385858095231,176.42739914194033,442.6768656791159,383.2429298341032,171.5313769671537,439.3871739598031,387.9369397812112,174.68502778025874,441.281795905493,49973700,1674000,61272600
2021-12-10,387.605712890625,173.30270385742188,443.7232360839844,387.86864417765105,175.71695691647014,443.874056800748,383.0772437975163,171.1584719456537,439.7360230553413,386.2520343259746,174.8843487911249,442.2999177081025,52545800,2020500,77159800
2021-12-13,382.0059814453125,168.68626403808594,439.7925720214844,387.9172836164324,174.06356447032454,443.5535683135092,381.6359102308149,168.39003988519093,439.50977239360935,387.595923189002,173.98628411835017,443.2048079952957,50166400,2286600,87724700
2021-12-14,378.0522155761719,167.8748321533203,436.7667236328125,379.892794312924,168.7603207781627,439.0101347338108,373.60167116660904,165.68848961943982,433.83522726823674,377.1757183759927,166.61583904652196,436.5122298900504,75199200,2888100,97264100
2021-12-15,386.6708984375,174.03782653808594,443.59124755859375,387.0312514132929,174.19560051219892,443.836306031787,373.8451856032461,165.95577217171,434.29711945911913,377.7990527532284,168.21616735352276,436.8233302887185,73858000,2344200,116899300
2021-12-16,376.7277526855469,166.44520568847656,439.679443359375,388.0634899444793,175.23886436469925,445.730969650388,375.1403571675507,165.447017032816,438.1241173932083,387.63498944686694,174.74620392514873,445.4481988016898,82591400,2797800,116568600
2021-12-17,374.8482360839844,166.05235290527344,434.9999694824219,379.0163532479888,168.69914973638473,439.60659254948297,371.7903032138428,164.25562522219911,433.2878576005608,373.30952154428536,164.8062422130104,436.5891072179885,80492500,2702100,135511600
2021-12-20,371.2120666503906,164.7515106201172,430.37445068359375,372.00189791934713,166.03626895041518,430.7717206952216,368.07223292718174,162.9547828091385,426.74212338428225,370.11995574802063,163.6374087833794,429.9014909487797,65336800,2145900,107134800
2021-12-21,379.5199279785156,170.69554138183594,438.0174255371094,379.8319681606961,170.77603500805498,438.1593076705926,370.73426792255754,166.16186796310257,431.6324697258457,374.4883916325669,168.46412422636126,433.80807275170514,48899500,1624200,69806300
2021-12-22,384.1419677734375,172.4696807861328,442.39703369140625,384.3467311400317,172.4696807861328,442.5105393973741,378.5643755498012,168.9341824522511,437.5633706863754,379.22743867063406,169.81644303655716,437.7620345389874,37042200,2134800,58890200
2021-12-23,387.0379943847656,174.13763427734375,445.1497192382813,388.5103800543108,175.26460380687732,446.6537277682901,384.32720854497063,172.8110152372615,443.2957251145635,384.4929594328093,172.81422849627216,443.3997624025647,29595500,2100300,56439700
2021-12-27,393.4346618652344,178.90957641601562,451.4494934082031,393.4346618652344,178.9482092199794,451.49677783042705,388.30560935408874,174.7333128226269,446.4834166536118,388.33486126067066,174.77515888537135,446.5307010758358,32820700,2503500,56808600
2021-12-28,391.6111755371094,176.93577575683594,451.08056640625,394.5072331846005,179.76288376779266,452.91565229770765,390.7335886228549,176.11791284506256,450.3143740241347,394.33172175330714,179.73711873508626,451.8846036460607,33113700,1974900,47274600
2021-12-29,391.5527038574219,177.2062530517578,451.6576232910156,393.01535875380046,178.31391364391052,452.6792035816923,389.1734495120229,176.12112949379633,450.181991278277,391.7477364133884,176.86815331972505,451.1846635723899,32248500,1254900,54503000
2021-12-30,390.3825988769531,175.20123291015625,450.408935546875,393.5224325868595,177.56210987317024,453.09534288404825,389.79753096522217,174.65690396546574,449.9454443292258,391.3381810335833,176.82774718520076,452.08320230898494,23850100,1361700,55329000
2021-12-31,387.94482421875,174.67303466796875,449.27386474609375,391.0748972404404,176.54757065407426,451.0711058110778,387.44751205125,174.65370545074535,448.99956890774945,389.7097586762911,175.38162519409926,449.9171118694179,34752900,1217400,65237400
2022-01-03,391.6795043945313,178.14512634277344,451.8751525878906,391.933040786671,178.31904507870175,452.0075951613326,386.9990202426425,175.15617451663996,448.22391752702976,389.1149778364792,175.8486647836018,450.5414027577386,40575900,1699800,72668200
2022-01-04,386.5991516113281,177.59759521484375,451.7237854003906,392.2644985987434,180.05187536712432,454.02239141771696,383.4983306997785,173.32030865608522,449.86032307936296,392.2254861401049,178.9374595861899,453.3034834561525,58027200,3504600,71178700
2022-01-05,374.7224426269531,171.56491088867188,443.0497131347656,386.0336464702579,177.7521619201823,452.1305447371283,374.4689062551625,171.41030664961397,442.95511542561405,384.9122539075164,176.23834963322508,451.35488393612025,75739800,3751800,104538900
2022-01-06,374.4591369628906,172.89834594726562,442.633544921875,377.706247429034,173.70678198813206,445.3577975269539,370.666000818644,169.68073158079258,440.25927789073734,372.8989955790771,171.53915253284782,442.58626049675826,70814300,2934300,86858900
2022-01-07,370.4027404785156,167.88352966308594,440.8836059570313,376.1558739912133,173.36219170679783,443.82543054400713,368.62807501549474,167.3585297356056,439.5214795995845,374.468934500072,172.73090317908142,442.6430311967215,72652300,2284500,85111600
2022-01-10,370.646484375,167.94468688964844,440.3349304199219,371.1633176681869,168.30863939767605,440.5524733976893,360.1153811127312,162.33075078405298,431.90678546000674,365.4882095760822,165.80604386161812,437.6768993282456,91770500,5377500,119362000
2022-01-11,376.21435546875,171.1043243408203,444.34564208984375,376.38010636235623,171.3040153364608,444.44023980411635,367.8284612905288,166.1442205774289,437.0620510983953,369.9151668403217,167.3810249823533,440.07009675611505,68295700,3157200,74303100
2022-01-12,377.7062683105469,172.3604736328125,445.5469055175781,380.4853186605125,173.9483445064755,447.6090315640581,375.42453016489463,170.6437560543672,443.5794060432317,378.78861868723953,172.75662675225362,446.0860864554399,54576400,3571500,67605400
2022-01-13,368.2575378417969,168.33761596679688,439.407958984375,379.7735061219235,176.45416187568833,447.3063921299082,367.3214469500737,167.90924750225275,438.3769102525567,379.0909218680422,174.99512302104452,446.6537054029599,77994000,3268800,91173100
2022-01-14,370.5489196777344,172.366943359375,439.587646484375,370.880451143912,172.52797596347685,439.9376320291072,365.527115162317,166.98168399491638,435.0283082374195,365.7319082284901,167.00422737998062,436.24855229559944,80121200,3401700,95890900
2022-01-18,361.3244934082031,164.6626434326172,431.8027038574219,366.85334186828857,169.6356339364361,435.08504507309425,360.5639140718845,164.3019050852596,430.6865259809416,364.7276239485504,169.61309055420247,434.8769416667024,75450900,7686000,109709100
2022-01-19,357.3558349609375,159.81851196289062,427.319091796875,365.36142397943667,167.020335009126,434.7540044741665,357.09253804936543,159.70579503263102,427.04476708624,362.884653494914,165.99932161207198,433.3540622278281,81791500,9931800,109357600
2022-01-20,352.7143249511719,154.80686950683594,422.5895080566406,364.56182268670506,162.3307721590466,433.93107285742065,352.1780301030194,154.60073538956817,420.4611893255216,360.583414788911,161.0520948502587,429.21094410901105,88610700,8349900,122379700
2022-01-21,342.9340515136719,152.2301788330078,414.2937622070313,353.1628747001155,158.09535104552833,423.828616436145,342.6512632495949,151.89199858585448,414.26538578156715,350.5203533238867,153.72466217399412,421.46381809024535,143388900,13946100,202271200
2022-01-24,344.5039367675781,153.96942138671875,416.05322265625,345.1670295366128,154.25607175822805,416.5640272607591,325.8307170835743,143.9493676020926,398.00509159103694,337.2979398423168,149.0479609372437,408.6655937906519,198685800,15465300,251783900
2022-01-25,336.517822265625,148.22344970703125,410.9736022949219,342.2904458089716,151.85657643824317,415.93967913794035,333.1732257177589,147.36992677641857,404.0494653685355,338.0390105045912,150.01102661415416,409.6398524787366,124398400,10710300,167997300
2022-01-26,335.99127197265625,150.50059509277344,409.9425659179687,347.99478838376524,156.7812499122038,420.02607047448777,332.29562300516693,148.2234478410068,405.6669916326692,344.12362800554365,152.38478858982756,416.88561104852806,146559500,8508000,186391100
2022-01-27,332.6077575683594,143.80125427246094,407.9182739257813,342.5245419416468,152.17223817734515,417.7085455157903,331.58388119947205,143.31812689364727,406.225098979547,340.7011034442498,151.98864741437555,414.5586466067945,95255700,8400900,149878300
2022-01-28,343.0412292480469,146.5582275390625,418.0490417480469,343.25575310195467,146.5582275390625,418.096326165679,329.53607627785567,139.55288402868723,404.6831975620581,334.48958650747824,143.6852369922891,409.28035145506107,108167900,7173000,164457400
2022-01-31,354.0111999511719,154.4300079345703,425.57855224609375,354.5962678146219,154.66512847539465,425.9285377654845,342.7682614012825,146.48095207819242,416.02476162080455,344.4064573705001,147.2926022802605,417.3774192806208,94326400,7846800,152251400
2022-02-01,356.4197692871094,155.7151336669922,428.4542541503906,357.0731016314683,156.19181783805067,429.0974724898934,350.19863484942624,151.82757233466407,422.76926865051064,355.35691019608373,155.9405969791021,426.30699838494866,74433000,4068900,123155400
2022-02-02,359.3157958984375,159.64776611328125,432.6162109375,360.8857276435615,160.0503770248832,433.3445584287272,355.2203800024864,156.61695681776922,428.5487405020681,360.5541961013505,158.86188825008836,430.8662544052309,78777100,5229000,117361000
2022-02-03,344.7476806640625,152.70045471191406,422.4476318359375,352.9190492033109,158.2048745266909,428.4731341093042,343.68482188201057,152.11425293277753,421.60574966980835,349.6037046960122,155.63141937596765,426.5623872138765,95384800,6506400,118024400
2022-02-04,349.0967102050781,153.57650756835938,424.4340515136719,352.4022946173832,154.8906144062879,428.2933900112805,343.2070784765598,149.93050945501233,419.8273997309541,345.26453196869426,151.98862171491967,422.2111351230728,86318300,5061300,118454400
2022-02-07,346.28839111328125,153.489501953125,423.0719604492187,352.0609851751449,156.05328412271675,426.6002216728821,345.03049970055537,152.909743473686,421.7382105038977,349.69149163040476,153.956514054143,425.20027930229384,58198100,3501900,84472900
2022-02-08,350.1791076660156,157.37062072753906,426.5528564453125,351.27121864858293,157.68948641938658,427.47986776234546,344.01644739833705,152.58443592988212,421.1421968312797,345.14757084679394,152.83888565059718,422.5705442284954,64720900,2941200,81012000
2022-02-09,357.5995788574219,162.53367614746094,432.79595947265625,357.67757401380277,162.55299062189752,433.1175685965065,353.10433798826875,157.44795387020557,430.4027846055387,354.70352139304094,159.44487885659078,430.6014195917351,55766400,5061000,92589900
2022-02-10,349.5062561035156,157.46728515625,425.0204772949219,357.36558603815007,163.58046440682185,432.9567254068863,347.66332640686704,156.5718896159733,423.0151329481705,350.5691150913439,158.56882955943053,426.9312239359051,112468500,4614000,140103700
2022-02-11,338.4193115234375,149.4537811279297,416.6396179199219,351.10541357716863,158.87797480552783,427.1866126231048,337.1906719787039,148.38123825506656,415.2018309377112,349.5062300581321,157.73135872635137,425.1056074278394,101569100,7881900,153214600
2022-02-14,338.838623046875,149.59552001953125,415.2775573730469,342.24175366712456,152.61667223759278,417.7180457832857,335.32827510931656,147.64368191537946,411.7965806344192,337.863519784711,149.96268668222731,416.128907993978,80254400,5697300,123006300
2022-02-15,347.2635498046875,157.85055541992188,421.9746398925781,347.49756507878647,158.25960946334578,422.1448984523336,343.0608568798403,152.42665273016638,419.2125426099258,344.1237159267621,152.8324778651593,419.7328155876255,55128800,4881000,88482700
2022-02-16,347.17572021484375,157.90208435058594,422.4476318359375,348.19956657899394,158.48827123950744,423.8286661491245,341.97840396522776,154.53306521785203,418.03964373808554,345.010990116602,155.91160256699618,419.9220142047208,58947100,2713200,84863600
2022-02-17,336.84942626953125,151.97251892089844,413.4235229492187,344.6599829891484,156.02112796367166,422.41922551305055,336.4301092602764,151.73739834956783,412.8181495554297,343.9579074658108,155.8053366121952,419.25038980867765,61801400,6003000,102259100
2022-02-18,333.0074462890625,150.27513122558594,410.7465515136719,338.1754804603332,152.6038083120037,414.9369671200802,330.6964568623286,148.1848036204906,408.46688251728386,337.7854451987287,152.04337888391095,413.6788782748005,80001500,5866200,132642900
2022-02-22,329.66290283203125,149.36038208007812,406.3385925292969,335.4745397892179,152.94519248898936,411.9478874905425,326.0257866533956,146.9898475201961,402.8292108664283,330.0626987465813,148.65180631295783,408.53313240570213,85967100,8370000,124391800
2022-02-23,321.218505859375,145.80136108398438,399.1306762695313,333.6608023252314,152.6682172870817,409.8290216743736,320.9064656967874,145.33111996014227,398.5631188932216,332.8222278657884,151.09321766918154,409.261464298064,86215400,6525600,132578000
2022-02-24,332.01287841796875,151.1350860595703,405.1372985839844,332.5492030316279,151.37664968778552,405.5724423257613,310.33635336792406,139.79448167915078,388.43238610030824,310.9019001294283,140.13267665620157,388.7918112514867,130614100,8669100,213942900
2022-02-25,337.1614074707031,153.65377807617188,414.0762023925781,337.36620055902915,153.65377807617188,414.1613316714428,328.99006802157845,148.98676757738707,404.72104600826754,332.81245572798264,151.12862460659662,406.376404898472,78842100,7065000,121804500
2022-02-28,338.165771484375,152.71974182128906,413.016845703125,339.8624712556977,154.07572114078573,414.50194628148233,332.82222509405494,149.64383066023092,407.4075498631583,333.9826002608115,151.65364180243307,408.66561012645167,77515500,4359300,145615000
2022-03-01,332.98797607421875,147.18310546875,406.7263793945313,339.41390247219204,152.98707549368822,413.52754127673785,330.46246240395885,145.56946223631084,404.01156683261695,337.1419251517255,152.10133729469527,411.5127286065122,67407000,4265700,137785900
2022-03-02,338.5753479003906,151.86300659179688,414.2087097167969,339.91123457682886,152.92266355029076,415.9397297253389,331.7691165780699,148.0624045064528,408.23049146199816,334.53840620642274,148.4070278141546,408.9872155261009,70609000,2850600,117726500
2022-03-03,333.7388000488281,148.6775360107422,412.1465148925781,341.3251010565384,152.83566112189757,417.2544736461627,331.8763495372485,147.77248356858027,410.3398054569245,341.2178242403586,152.790559624454,416.6491002687027,71089400,4177800,105501700
2022-03-04,328.9023742675781,144.73204040527344,408.7979736328125,332.81254853523853,148.5261993357156,409.9330595198553,326.58165310614714,143.10229685517868,404.7399715837537,331.3791453061751,147.22819294039374,408.40067480868873,76936300,4443300,113978200
2022-03-07,316.7720031738281,137.4722442626953,396.7469482421875,330.05293341500425,146.19752110742925,408.92092572544067,316.5672398392411,137.44325780757316,396.6807269592001,328.8925582560321,145.16363647236736,408.2114862090071,89933800,5869200,137896600
2022-03-08,315.2996520996094,140.10691833496094,393.7389221191406,324.9141561737477,145.22484180384862,404.106189919639,311.97454633796826,136.10018176911078,392.6700286547611,315.9822065421474,138.40952969535962,396.92666565064377,116153900,7909500,164772700
2022-03-09,326.6498718261719,145.97850036621094,404.2954406738281,328.005279808455,147.08002988868753,406.28187731724785,320.89676783427814,143.17315409456862,399.9536738077774,323.4905463966682,144.82222684195472,402.1482138875015,64723400,4699800,116990800
2022-03-10,323.0223693847656,142.98309326171875,402.46978759765625,324.2315173748229,143.5370794544843,403.3683936870223,318.57590195754295,140.17128970547446,397.7023458467199,322.583590876819,143.39536137057357,399.6698454526476,69362700,4805700,93972700
2022-03-11,316.323486328125,139.91368103027344,397.3524169921875,326.3085637796485,145.32469840809392,405.5818994399163,315.83593470623896,139.6302447506142,396.84161237205296,325.996523599772,145.05737718532544,404.9670575295323,66228400,6524400,95636300
2022-03-14,310.2486267089844,135.38511657714844,394.4483642578125,318.4589797420882,140.21961740797423,401.5900437184911,309.54655115024326,134.74739988866904,393.3038099407346,315.0851306926503,139.49492661954014,398.12800434178155,79802600,5683800,95729200
2022-03-15,319.9801330566406,141.60780334472656,403.1224670410156,320.7602335296496,141.94276938354523,403.7562168476836,311.2822285265704,135.88436474377292,395.7915919884994,312.8911429753278,136.74110168570152,397.0685600329453,76471000,3980400,106219100
2022-03-16,331.84716796875,148.8998260498047,412.0614318847656,331.96417560553823,148.922369432791,412.1181847431763,320.22392333719165,142.44846715755466,401.8265763662033,323.90008188710704,144.0105658390558,406.6413318363514,105243000,4868700,144954800
2022-03-17,335.8645324707031,149.8177490234375,417.2166137695313,335.92303627927254,149.8177490234375,417.2166137695313,328.6487750885402,146.07512027165205,409.7627654028303,329.9456491888773,147.2120792327626,410.1411273323392,67810000,4133100,102676900
2022-03-18,342.7390441894531,152.74224853515625,421.7864074707031,343.031593029685,153.3606506809215,422.1090157615705,333.04651515402674,147.85300426647,414.8597546724606,334.20689044402786,148.77417178579674,415.5998628590039,85446300,5004600,106345500
2022-03-21,341.7861022949219,152.43951416015625,421.66302490234375,344.12926677549336,153.68920472745424,423.6271389755555,337.3927135857114,149.71466973916196,418.1427408368208,341.9032843546097,152.152849062233,421.6155646277415,73799100,4801500,88349800
2022-03-22,348.503173828125,153.28338623046875,426.5970458984375,349.3721029438772,155.09672034763966,427.53640601074585,341.9033467344685,152.0111522287567,423.0577952903336,342.28409166555474,152.16252756623402,423.0577952903336,63345900,2886600,74650400
2022-03-23,343.49468994140625,149.42160034179688,421.1031494140625,349.1865865649411,153.7407592823262,425.5532955455607,343.4361138007334,149.3797277393681,421.01775567281896,345.62306563264156,151.88232344044462,424.0541127156518,70615500,3530400,79426100
2022-03-24,351.1294250488281,156.96456909179688,427.4510498046875,351.1782583615552,157.08718927151546,427.4605476512933,343.2603791523376,150.34290212616213,422.0141117598416,345.418013080194,150.96247304507995,423.1337572990512,53555300,5002500,64736900
2022-03-25,350.8365478515625,156.60958862304688,429.53857421875,352.1252825250059,157.21624898414368,429.8137511747799,346.53102277977075,154.01190526575363,425.4964294596079,351.07085241234205,156.7903060220013,428.0868224887111,57584200,3103200,77101300
2022-03-28,356.2648620605469,157.82614135742188,432.5939025878906,356.36249890337564,157.82614135742188,432.5939025878906,349.5869131762799,153.42782797247386,427.04307687633553,350.8268146759197,155.67054650893957,428.9407930883645,56833900,2735700,68529800
2022-03-29,362.3960266113281,161.44354248046875,437.94537353515625,363.02084868248386,161.69847308449428,438.4387981996176,357.3875582425675,158.18433639569733,433.7988689428911,360.16027135895797,160.3431663908251,436.4936220355808,68073000,3093600,86581500
2022-03-30,358.3931579589844,156.28048706054688,435.24114990234375,362.19101311240286,160.76270519157578,437.6132947591107,356.90917945750704,155.45115735066014,433.1251862656429,360.53127640062945,160.1947613929593,436.7972618708227,68757700,3269100,79666900
2022-03-31,353.950927734375,152.724365234375,428.5422058105469,358.89104686049905,156.85807285840392,435.2980695823939,353.111286846269,152.31455298299676,428.086743583502,358.5395602717695,156.1642887683458,434.4725678233123,67011400,3369300,121699900
2022-04-01,353.2772521972656,149.76528930664062,429.75677490234375,354.9955349724118,153.7279553481148,430.2691373695996,350.0944768132387,147.5290108851364,426.1700928473133,354.21450005594284,153.36977028074108,430.1268144620285,54527800,5391900,89048800
2022-04-04,360.55078125,152.1983642578125,433.4382934570313,360.5605538710006,152.41134312418998,433.5426828875211,353.853318050364,149.5910054213382,429.13049927776314,354.116910666194,150.1557288269153,429.9560010487496,45950200,2705100,59601000
2022-04-05,352.54510498046875,145.1927032470703,427.96343994140625,359.80884465763893,151.08186922625063,434.41566302039155,351.40281060290806,144.8054769717849,426.8153298227524,359.0961285250943,150.95277902941996,431.939157439223,62738700,4054800,74214500
2022-04-06,344.89080810546875,141.58177185058594,423.6840515136719,348.3274038759697,144.15363449243685,425.97080270252854,342.25476279539964,140.37167123647836,420.7900462798935,347.22417031875244,141.98514364586714,424.0351532872962,90077100,4836900,106898000
2022-04-07,345.7109680175781,141.8915557861328,425.8190612792969,347.90766291910876,143.16295902483458,427.6408816671495,340.4291335901036,138.9227620123696,420.8470538426626,343.8950180724638,141.38814982619652,422.801699313867,63777400,3511800,78097200
2022-04-08,340.8781433105469,138.3709716796875,424.680419921875,344.7248015959363,140.7653518984793,427.5839233445298,340.24354867652124,138.14831730416097,423.1337766107068,343.97305469649973,140.7137246814379,425.0599573643876,61956100,4500300,79272700
2022-04-11,332.8138122558594,135.5280303955078,417.4216613769531,337.55865717022056,137.46741135686338,422.2418477063847,332.4720983287325,135.21501735132225,416.9187677503184,336.6409248148834,136.3250836205274,421.3973501116836,66107400,4291800,89770500
2022-04-12,331.4079895019531,135.114990234375,415.87493896484375,339.4527633976289,139.41648986662798,422.95341082268646,330.0313907037623,134.40828089775096,414.3187981025761,337.5684948177708,138.39354723126127,420.4199474773076,72790200,5894700,84363600
2022-04-13,338.14459228515625,138.0224609375,420.6382751464844,339.19899278383286,138.9776309174352,421.3973500313862,331.0272920866941,135.15049574915233,415.4480202657074,331.74975113588766,135.98948602706483,415.6283056183205,61367800,3309000,74070400
2022-04-14,330.4121398925781,134.20501708984375,415.4005432128906,338.7498243741417,138.95506132750324,421.98561991128474,330.197350790889,134.03075490211796,415.2961537775196,338.23238196478735,138.92278508098457,420.86594548757074,73519400,5903400,97869500
2022-04-18,330.666015625,136.5283660888672,415.57135009765625,332.960347165177,137.73524624869688,417.2603162227855,327.8347261857636,133.3691945598699,413.332030102549,329.35776546465155,133.5337664413497,414.4706713145492,58560600,3630300,66002500
2022-04-19,338.05670166015625,139.51971435546875,422.2798156738281,338.63272028879857,139.81337638041418,423.0009281370209,328.9965569993193,135.29242882595508,415.2962050210716,330.0216693428287,135.98299250825758,415.4669925289185,56515700,3036600,77821000
2022-04-20,333.1263122558594,139.2099609375,421.966552734375,339.32587900079994,142.95642726336007,424.6803011552687,331.9059262743585,138.71946550193323,420.7994761489561,338.8670126799724,141.72696105051088,424.063549364061,65500000,3826200,65224400
2022-04-21,326.2335510253906,135.49575805664062,415.65679931640625,339.6285077815151,142.49175489876262,426.9956658037582,325.3060756232651,134.79551875632637,414.7459035993521,337.01200757707994,140.92346939467504,425.60084316349423,75801000,3600300,85417300
2022-04-22,317.69085693359375,132.48178100585938,404.25146484375,327.6101572728887,136.03463355993483,415.6756941570096,317.2612787059196,132.2591119246712,403.68214426024474,326.3897713521277,135.28275242470346,414.5655465281797,82562100,4569000,132471800
2022-04-25,321.7718505859375,134.72128295898438,406.5951843261719,322.08427656175553,134.75677943482685,406.76597183059135,314.79124842111077,131.00707826242405,397.4197139696294,316.0604677749035,131.40077450634993,402.0027147028392,101755900,6353700,119647700
2022-04-26,309.6265563964844,128.7482147216797,394.81988525390625,319.89731322684804,133.13361696067423,404.2515376590332,309.3531613568277,128.59655334970952,394.79142066744623,319.7118121896965,132.9012871605041,404.0522565969601,105819600,5844000,103996300
2022-04-27,309.255615234375,128.04473876953125,395.9299926757813,315.23062090695845,131.24586167028906,401.2910638857322,307.5373020442422,127.04116208612338,393.7855931486508,309.7242244356236,127.3283688665514,395.9015280922262,111204200,4350300,122030000
2022-04-28,320.2391052246094,135.10205078125,405.9309692382813,322.0745708005531,136.54448083249733,407.6673957249043,309.99760417470725,128.97086630301362,396.24313643650856,314.22503857358316,130.61661446856303,400.69328310824267,99450000,4923300,105449100
2022-04-29,305.8287048339844,129.32908630371094,390.9295043945313,319.4775113894947,135.79263575741385,404.0901605040377,305.1941101284399,128.95475579350602,390.17989845051727,316.0311428189028,133.20786297787998,401.9267653758565,91977900,4188300,145491100
2022-05-02,310.9348449707031,133.646728515625,393.28265380859375,311.16914955418,133.7951696835915,394.64901157407303,302.3140213704518,128.43523076053393,384.3064367465445,305.41867627984414,129.4484831712706,390.9959026727131,115511800,4635300,158312500
2022-05-03,311.2666931152344,134.75357055664062,395.0854797363281,313.5610241228178,135.81199490182334,397.5050559376166,308.4939804615532,132.36563098838212,392.2199101812944,310.9542672345056,133.29175967628444,393.7855489717306,78185500,2300100,100028200
2022-05-04,321.7913818359375,139.98121643066406,407.1170349121094,322.4650372818678,140.2135610771736,407.6863555366896,306.4535791498154,131.56213895880458,392.55205797111023,311.7451560851586,135.7539294530927,395.7497049845453,116083400,4259400,144247900
2022-05-05,305.58465576171875,133.20140075683594,392.64691162109375,317.54443861501284,137.67714728109772,403.26463455087514,302.28472723588106,131.21683317533913,388.5004069530426,317.4663470202801,137.47062367945642,402.83763688449426,154607400,4597200,172929100
2022-05-06,301.9234924316406,132.01390075683594,390.30322265625,307.625132173351,134.9536384701748,393.58626302991394,297.8815597513677,129.52270677055503,384.9801434972504,303.5832292876578,131.9816245163083,390.075506016204,139572800,3950400,151770800
2022-05-09,290.1101379394531,125.29220581054688,377.8067932128906,302.0211165594891,130.73603348280108,385.62537367241526,288.7140235832542,124.55645521032535,376.2221876512533,296.2901889871183,129.16129262316778,384.3823720398505,113387300,5058600,155586100
2022-05-10,293.6346130371094,128.14158630371094,378.67974853515625,298.5161565186702,130.51016025241287,385.312256912979,289.5438772159953,125.34383434817632,374.6281351627776,297.29577064828,129.07417028888915,383.80357611684485,124124600,4476600,132497200
2022-05-11,284.9259033203125,124.35636901855467,372.6640625,296.8856838831957,130.03899575269966,383.3766798138391,284.05700414402463,123.99494901859543,371.9144564051297,291.3695461539237,127.04763111822268,377.71199513392264,140326100,5066100,142361000
2022-05-12,284.2522888183594,125.11146545410156,372.27490234375,288.7433150622673,126.15377368935025,375.5579425463097,278.18941977610206,121.76190857806957,365.45261177508553,280.6399642919608,122.82034754549169,369.45679324266854,120910900,5345100,125090800
2022-05-13,294.7866516113281,131.49757385253906,381.1752014160156,295.82153645098987,132.417261987749,382.5605258590705,287.11284972704317,126.63136596115136,375.3776645184311,288.7140102983399,127.30578423132712,376.421414012587,83684900,4724400,104174400
2022-05-16,291.3695373535156,129.49688720703125,379.6286010742187,295.09904330995386,131.53631725057235,383.31017481839024,290.09057548694534,129.0063917477425,377.26595387479733,293.0390166963272,130.16164482362248,379.5242405914911,59190400,2372400,78622400
2022-05-17,298.9164733886719,135.78622436523438,387.4376831054687,299.29721832109993,136.13473399704233,387.67489759175146,293.4295929973151,132.3753560342627,381.9912188097621,297.2372210890729,132.87552710759024,385.73921927576754,62715300,3193200,83029700
2022-05-18,284.2425231933594,128.94186401367188,371.8195190429687,295.08929831900707,135.39895915686952,383.14888700880624,282.9830766545785,128.39328605008495,370.5765172556166,294.3961274991841,133.5434813852091,382.86424116317255,79477100,3581100,117674500
2022-05-19,282.719482421875,128.1609344482422,369.542236328125,287.4155550483948,131.45240167152187,373.9829138685316,280.7668648686497,127.04441296440488,367.31241418995535,282.4363743287545,128.3125958370701,368.7451990662184,79920700,3303300,98510700
2022-05-20,281.8407897949219,128.09315490722656,369.70355224609375,286.83948559714514,130.69405821801058,376.72509575107233,273.5714538721931,122.35566616709256,361.07843638256344,286.18537544979034,130.68438273302104,373.1384136201305,91764200,4083900,131432200
2022-05-23,286.5270690917969,128.64498901367188,376.6207275390625,286.9078139664884,128.98704331510126,377.3893001972865,280.4837162540807,126.11829847103954,370.415188153358,282.8854271550907,127.09927463720052,372.7398728634355,63648400,3639300,76414900
2022-05-24,280.43487548828125,125.51164245605467,373.7456970214844,282.01649066870726,127.00249483529838,374.9412384284281,275.56310506062295,124.08212233092412,367.1700889774752,281.30380445222414,126.579757251433,372.4836996470706,73491100,2865600,91448800
