Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2021-11-12,30.327529907226562,30.616934698783563,29.56909192980548,29.948311870229972,413054000,384.38232421875,168.3391876220703,440.4523620605469,384.91793501078206,169.13643366452035,441.00849724307704,379.93177954519547,166.36533556728833,437.4737177867428,381.52889353659543,167.2879753916292,438.42576092547034,34730600.0,1970400.0,53466700.0,16.29,1.58
2021-11-15,29.96328353881836,30.581010672915156,29.186882831682748,30.4892007220748,384909000,384.2946472167969,168.2137908935547,440.6031494140625,385.8820428090397,169.59934715461347,441.9039527580955,381.8502803090758,166.48426632476617,439.4720373333301,385.5606822807142,169.59934715461347,441.7437255438924,33716900.0,2318100.0,46980500.0,16.49,1.63
2021-11-16,30.140914916992188,30.3275308006158,29.644936791171745,29.697829247202147,264484000,387.0311584472656,170.7341766357422,442.34698486328125,387.5278064581528,171.04278280947744,443.48753224066024,383.3694381357708,167.25262632277898,440.2638296909527,383.5641921550003,167.45514590519969,440.33922565746155,27872900.0,2023200.0,48857500.0,16.37,1.63
2021-11-17,29.200851440429688,30.446287176657105,28.74079861985027,30.355472726652906,428508000,387.2356872558594,169.54469299316406,441.2724304199219,389.2710496740044,170.8209399147837,442.26215710599143,386.27157603669275,168.71529289689067,440.6503058184097,387.3525456194156,170.8209399147837,442.08305932224823,28703300.0,1575600.0,47858300.0,17.11,1.6
2021-11-18,31.60988998413086,32.692658808729135,31.25661755420569,32.300468889918044,781711000,391.2480163574219,172.3800811767578,442.77117919921875,391.7544125493989,173.2448434477743,443.0351082367169,387.06043279958703,170.73414266868062,439.57572489933375,389.28083105645635,172.62761650724534,442.3092818090162,45721500.0,1997100.0,50625600.0,17.59,1.59
2021-11-19,32.917198181152344,33.01998709870693,31.839418254930216,32.17672282311157,533867000,393.4294738769531,172.85906982421875,441.9793701171875,394.70522739242665,174.02923016837133,443.9117045350223,392.05632847147797,171.54746071781415,441.61173927995986,392.88411495674296,172.4057921738976,442.65802009464244,45191700.0,3405900.0,57315600.0,17.91,1.54
2021-11-22,31.89031219482422,34.57578069243723,31.834427549306902,33.4481023989034,754335000,388.862060546875,170.3548126220703,440.735107421875,398.02608139753113,176.20561478193065,446.3624767742698,388.75495027453326,170.12334698032717,440.52773256865373,394.96817822563435,173.85243226302538,443.8645720191761,61715400.0,4422600.0,72762000.0,19.17,1.63
2021-11-23,31.680744171142578,32.29348237107467,30.81652316774115,31.470177454770493,532163000,387.0896301269531,169.67005920410156,441.31951904296875,389.7677433739756,171.31601247662056,442.17729553626265,382.64883381129494,166.8185980939489,437.79417530890146,387.7031365607054,170.1715607067898,440.4051883866977,70098700.0,2422800.0,73206500.0,19.38,1.67
2021-11-24,32.606834411621094,32.78746210050022,30.864423237348433,31.39632853521681,435162000,388.3361511230469,171.5345916748047,442.497802734375,388.61854892696687,171.6214004776118,442.6203463495124,382.2787449768081,166.65463901902075,438.49171963144255,384.60625329232005,168.3391624394868,439.31178380523045,46954400.0,2117100.0,61858800.0,18.58,1.64
2021-11-26,31.43824577331543,32.64276360965814,31.285560386970182,32.53298910580226,283069000,380.9738464355469,166.76072692871094,432.62872314453125,387.1481120691461,169.8211529750805,437.2757729097936,379.5812047702449,165.5327039004398,431.49758222572393,385.75547040384413,168.2973707786684,435.80530697500916,51533300.0,2448000.0,112669600.0,28.62,1.48
2021-11-29,33.30739212036133,33.34331741870342,31.97014645706555,32.29946994005568,454964000,389.2419128417969,173.1708984375,437.9355773925781,390.25473506132823,173.55667447750758,439.78308057442894,384.8108639260772,168.5963436398376,435.23029768476994,385.54125856404204,169.23286306896173,437.43599642318605,54447100.0,2412300.0,86268800.0,22.96,1.52
2021-11-30,32.60883331298828,33.28444369151057,31.79850400483013,33.100819984063634,622066000,383.5253601074219,170.13616943359375,429.4144592285156,390.7026999549179,174.10635832654407,437.3983494149785,381.50946378503824,168.68311179069073,429.1693719655901,388.35569496486977,172.48935141029378,435.48485649918706,81332700.0,3264300.0,148559600.0,27.19,1.43
2021-12-01,31.374223709106445,33.22464122012574,31.319329740346443,33.154776861217016,484368000,377.00042724609375,168.7763214111328,424.64483642578125,390.01120363121925,175.678348268903,438.00160231739363,376.5329937782519,168.7666825309319,424.4468968317913,387.8687011708482,172.6307845187792,435.14550168253277,77766500.0,3112500.0,131939200.0,31.12,1.43
2021-12-02,32.063899993896484,32.41522076687875,30.965028390986408,31.153664135855472,472890000,379.7174987792969,169.02069091796875,431.1487731933594,381.49964829455416,170.1972820941581,432.72294077139185,374.29309512340205,165.7609532610653,424.46568778929884,375.71492143807603,167.03720018237254,424.86159569596447,84416600.0,3124500.0,127637800.0,27.95,1.44
2021-12-03,30.6336612701416,32.06688583887325,30.07174810217101,31.938133623399295,544325000,373.11474609375,168.5931396484375,427.397216796875,382.08398259178455,173.10983182794257,433.8823339250444,368.9953102494591,166.69966574081536,423.15548194038644,381.08090862703,171.41244664269385,432.8172113357215,105349100.0,2490900.0,137331600.0,30.67,1.35
2021-12-06,29.978927612304688,30.182531770501555,27.983791897824226,29.82222966105633,658938000,376.1044921875,168.37774658203125,432.4590759277344,377.4678893311039,168.89210975120653,434.34429168166633,369.3848389086152,163.1088094119067,427.52922637540286,373.6016665297025,168.26522917890378,429.9517355230717,67588800.0,2091600.0,98977500.0,27.18,1.43
2021-12-07,32.36430358886719,32.38626422162918,30.591738246734344,30.897148284520917,593053000,387.430419921875,176.874267578125,441.4044189453125,388.04395601653675,177.22145867083327,441.9699894291605,382.7169446261442,172.1421941095305,432.32710041618657,382.7559073184568,172.1421941095305,437.75653103535194,56005300.0,2692200.0,95484700.0,21.89,1.48
2021-12-08,31.76446533203125,32.227568898635525,31.360247705435075,31.937131175325288,475551000,389.1639709472656,175.723388671875,442.57318115234375,389.36850283550956,176.0898722234254,443.02564322888617,385.86260277786715,173.91027811054258,440.03756399938356,387.7616406440413,175.93556181057778,441.8002646583124,39204000.0,1666500.0,72238800.0,19.9,1.52
2021-12-09,30.431055068969727,32.142741606231084,30.36917465615968,31.67264959184218,488507000,383.4376220703125,171.68247985839844,439.5851745605469,389.7384927523408,176.42741482244955,442.67692714355326,383.242838327877,171.5313922125144,439.387234967476,387.93684715420466,174.68504330590955,441.28185717622887,49973700.0,1674000.0,61272600.0,21.58,1.49
2021-12-10,30.139617919921875,31.244478098261293,29.803269551316273,31.089777075680235,488825000,387.6058044433594,173.302734375,443.7231750488281,387.86873579248993,175.71698785918392,443.87399574484607,383.07733428062323,171.1585020856453,439.73596256863544,386.2521255589691,174.8843795872213,442.29985686872703,52545800.0,2020500.0,77159800.0,18.69,1.48
2021-12-13,28.106557846069336,30.235435609351946,28.061644764894734,30.190522528177343,598344000,382.0060729980469,168.68624877929688,439.79254150390625,387.9173765858877,174.06354872512307,443.55353753495234,381.6360016948569,168.39002465319732,439.5097418956549,387.59601608143913,173.98626838013922,443.2047772409396,50166400.0,2286600.0,87724700.0,20.31,1.42
2021-12-14,28.282211303710938,28.622551596281006,27.197313086463264,27.645444366863174,667035000,378.05224609375,167.8748779296875,436.7667236328125,379.89282497907953,168.76036679598627,439.0101347338108,373.60170132492505,165.68853479963175,433.83522726823674,377.17574882281724,166.61588447958493,436.5122298900504,75199200.0,2888100.0,97264100.0,21.89,1.44
2021-12-15,30.40011215209961,30.441033250824958,27.7841791365001,28.345092875773645,698297000,386.67083740234375,174.03782653808594,443.59130859375,387.03119032125574,174.19560051219892,443.8363671006616,373.8451265926006,165.95577217171,434.29717921546614,377.7989931184736,168.21616735352276,436.8233903926551,73858000.0,2344200.0,116899300.0,19.29,1.47
2021-12-16,28.332115173339844,31.099754518870387,28.038684877718026,31.091770564933462,707366000,376.727783203125,166.4451904296875,439.679443359375,388.0635213803313,175.23884829975546,445.73096965038803,375.1403875565387,165.4470018655354,438.1241173932083,387.6350208480074,174.7461879053694,445.4481988016898,82591400.0,2797800.0,116568600.0,20.57,1.44
2021-12-17,27.747249603271484,28.86608252956396,27.706328507960936,27.930893869344864,713758000,374.84820556640625,166.0523223876953,434.99993896484375,379.01632239107107,168.6991187323707,439.60656170872556,371.7902729452207,164.25559503482876,433.28782720309647,373.3094911519789,164.80621192444607,436.5890765889238,80492500.0,2702100.0,135511600.0,21.57,1.41
2021-12-20,27.6654109954834,28.089588585739136,27.09252129792592,27.25221181922181,461847000,371.21209716796875,164.75152587890625,430.3743896484375,372.00192850185783,166.03628432819468,430.771659603725,368.0722631866322,162.95479790152004,426.742062864258,370.11998617581565,163.63742393898372,429.90142998069797,65336800.0,2145900.0,107134800.0,22.87,1.43
2021-12-21,29.018787384033203,29.063700457531855,27.348022192079924,28.319142478736474,524385000,379.5199279785156,170.69552612304688,438.0174255371094,379.8319681606961,170.77601974207045,438.1593076705926,370.73426792255754,166.16185310958693,431.6324697258457,374.48839163256685,168.46410916704272,433.80807275170514,48899500.0,1624200.0,69806300.0,21.01,1.48
2021-12-22,29.343162536621094,29.49786357065309,28.39400082904358,28.83514767974732,395184000,384.1419372558594,172.46969604492188,442.3970642089844,384.3467006061864,172.46969604492188,442.5105699227821,378.56434547532643,168.93419739824648,437.5634008705162,379.22740854348325,169.8164580606082,437.7620647368325,37042200.0,2134800.0,58890200.0,18.63,1.46
2021-12-23,29.582698822021484,30.00088942826011,29.374103229996813,29.697476273561453,343022000,387.0379333496094,174.1376495361328,445.1496887207031,388.5103187869621,175.26461916441696,446.65369714760357,384.3271479373001,172.81103037980571,443.29569472408735,384.4928987990001,172.81424363909795,443.3997320049562,29595500.0,2100300.0,56439700.0,17.96,1.5
2021-12-27,30.885168075561523,31.026893719009394,29.582690965802353,29.60265275302843,403686000,393.43463134765625,178.90960693359375,451.449462890625,393.43463134765625,178.94823974414734,451.4967473096525,388.30557923435623,174.7333426278371,446.4833864717361,388.33483113866913,174.77518869771941,446.5306708907636,32820700.0,2503500.0,56808600.0,17.68,1.48
2021-12-28,30.263378143310547,31.269428770384458,29.95397610422819,31.251463920554766,420591000,391.6111755371094,176.93576049804688,451.08062744140625,394.5072331846005,179.76286826519623,452.91571358116715,390.7335886228549,176.1178976568053,450.3144349556184,394.33172175330714,179.7371032347118,451.88466479001033,33113700.0,1974900.0,47274600.0,17.54,1.49
2021-12-29,29.9429931640625,30.48893643463612,29.30922069445387,30.214468521948493,343139000,391.5526428222656,177.20623779296875,451.6575927734375,393.0152974906458,178.31389828974355,452.67917299508804,389.1733888477443,176.12111432844455,450.1819608604042,391.74767534783047,176.86813809004892,451.18463308676866,32248500.0,1254900.0,54503000.0,16.95,1.55
2021-12-30,29.52880096435547,30.39811732399104,29.482890369605972,29.769334255327937,308864000,390.3825988769531,175.20126342773438,450.40899658203125,393.5224325868595,177.56214080197975,453.095404283241,389.79753096522217,174.65693438822944,449.9455053015741,391.3381810335833,176.82777798609467,452.083263571022,23850100.0,1361700.0,55329000.0,17.33,1.52
2021-12-31,29.354135513305664,29.971940112811122,29.274290262971935,29.616627511446417,266530000,387.9448547363281,174.6730194091797,449.27392578125,391.0749280042449,176.54755523153267,451.0711670903944,387.44754252970716,174.6536901936448,448.9996299056418,389.7097893327073,175.38160987341033,449.91717299196114,34752900.0,1217400.0,65237400.0,17.22,1.52
2022-01-03,30.062768936157227,30.65162847232226,29.7274180657264,29.757360753614222,391547000,391.67950439453125,178.14512634277344,451.8751525878906,391.933040786671,178.31904507870175,452.0075951613326,386.9990202426425,175.15617451663996,448.22391752702976,389.11497783647917,175.8486647836018,450.5414027577386,40575900.0,1699800.0,72668200.0,16.6,1.63
2022-01-04,29.23337745666504,30.40909964332839,28.29419661402898,30.218468899947393,527154000,386.59918212890625,177.5976104736328,451.72381591796875,392.2645295635358,180.05189083677965,454.0224220905845,383.4983609725823,173.32032354737936,449.8603534710493,392.2255171018178,178.93747496009712,453.303514080452,58027200.0,3504600.0,71178700.0,16.91,1.66
2022-01-05,27.55063247680664,29.359129558729837,27.479770596008006,28.893031463942076,498064000,374.72235107421875,171.56494140625,443.0497131347656,386.0335521539537,177.75219353833464,452.1305447371283,374.4688147643725,171.41033713969142,442.95511542561405,384.91215986519245,176.23838098210393,451.35488393612025,75739800.0,3751800.0,104538900.0,19.73,1.71
2022-01-06,28.123519897460938,28.38301743954945,27.01267281731573,27.586559964920273,454186000,374.4591064453125,172.89833068847656,442.6334533691406,377.7062166468237,173.70676665799616,445.3577054107448,370.665970610198,169.6807166059675,440.2591868290878,372.89896518864697,171.53913739401162,442.58616895380396,70814300.0,2934300.0,86858900.0,19.61,1.73
2022-01-07,27.19432258605957,28.367052077902994,27.004689383729875,28.086595203604723,409939000,370.40277099609375,167.8834991455078,440.88360595703125,376.1559049827936,173.36216019331798,443.82543054400713,368.6281053868578,167.35849931346107,439.5214795995845,374.46896535266495,172.7308717803561,442.6430311967215,72652300.0,2284500.0,85111600.0,18.76,1.76
2022-01-10,27.34702491760254,27.415891757825346,25.594419420833177,26.52960811483407,594681000,370.6465148925781,167.94468688964844,440.33489990234375,371.163348228319,168.30863939767605,440.5524428650343,360.1154107632196,162.33075078405298,431.90675552654443,365.48823966894827,165.80604386161812,437.6768689948834,91770500.0,5377500.0,119362000.0,19.4,1.78
2022-01-11,27.763221740722656,28.010743386947276,26.78711374014883,27.270177292552447,404089000,376.21435546875,171.10435485839844,444.3456726074219,376.38010636235623,171.3040458896551,444.4402703281914,367.82846129052876,166.14425021034,437.0620811157376,369.9151668403217,167.38105483585656,440.07012698004945,68295700.0,3157200.0,74303100.0,18.41,1.75
2022-01-12,27.944869995117188,28.539716512904818,27.55462517038909,28.01273741876915,383413000,377.7062683105469,172.36044311523438,445.5469665527344,380.4853186605125,173.94831370775418,447.6090928817036,375.42453016489463,170.64372584074542,443.5794668088616,378.78861868723953,172.75659616453393,446.08614756445814,54576400.0,3571500.0,67605400.0,17.62,1.74
2022-01-13,26.523622512817383,28.424938300544927,26.44676981062193,28.324133734411912,540171000,368.2574768066406,168.33761596679688,439.407958984375,379.77344317810594,176.45416187568833,447.3063921299082,367.32138607006556,167.90924750225275,438.3769102525567,379.0908590373564,174.99512302104452,446.6537054029599,77994000.0,3268800.0,91173100.0,20.31,1.7
2022-01-14,26.889915466308594,27.14442356923807,26.159330210170154,26.24915637547922,395832000,370.54901123046875,172.36688232421875,439.58770751953125,370.8805427785589,172.52791487129895,439.93769311285763,365.5272054742977,166.98162486668116,435.0283686395281,365.73199859106967,167.0041682437628,436.2486128671345,80121200.0,3401700.0,95890900.0,19.19,1.78
2022-01-18,25.852920532226562,26.586500135365398,25.720178245364497,26.209230679570027,424270000,361.3244934082031,164.66261291503906,431.80279541015625,366.85334186828857,169.635602497194,435.0851373217652,360.5639140718845,164.30187463453854,430.686617297019,364.72762394855044,169.61305911913846,434.8770338712504,75450900.0,7686000.0,109709100.0,22.79,1.87
2022-01-19,25.01853370666504,26.49167977055228,25.003563317549837,26.02857809333129,488315000,357.3558654785156,159.81846618652344,427.3190612792969,365.36145518067843,167.02028716996088,434.7539734256139,357.09256854445846,159.70574928854901,427.04473658825316,362.88468448464386,165.99927406535286,433.3540312792543,81791500.0,9931800.0,109357600.0,23.85,1.83
2022-01-20,24.103309631347656,25.529547751569282,24.031448328745114,25.25507979883061,435181000,352.7143859863281,154.80686950683594,422.5894775390625,364.5618857720017,162.3307721590466,433.93104152080394,352.178091045373,154.60073538956817,420.4611589616414,360.5834771857674,161.0520948502587,429.2109131132616,88610700.0,8349900.0,122379700.0,25.59,1.83
2022-01-21,23.328807830810547,24.775005651877514,23.21802238406454,23.46155010178448,718958000,342.93402099609375,152.23016357421875,414.2937927246094,353.16284327227805,158.09533519884386,423.8286476560766,342.65123275718196,151.8919833609629,414.265416297055,350.5203221312063,153.72464676540557,421.46384913598195,143388900.0,13946100.0,202271200.0,28.85,1.75
2022-01-24,23.326812744140625,23.334796698374127,20.847616010504623,22.286827510617645,913982000,344.5038757324219,153.9694366455078,416.0531921386719,345.1669683839776,154.25608704542495,416.5639967057134,325.8306593567196,143.94938186786703,398.0050623972924,337.2978800838344,149.0479757083026,408.66556381495764,198685800.0,15465300.0,251783900.0,29.9,1.75
2022-01-25,22.280839920043945,22.898644579433583,21.957466910396736,22.502410844337714,664616000,336.517822265625,148.22344970703125,410.9736022949219,342.2904458089716,151.85657643824317,415.93967913794035,333.1732257177589,147.36992677641857,404.0494653685355,338.0390105045912,150.01102661415416,409.6398524787366,124398400.0,10710300.0,167997300.0,31.16,1.78
2022-01-26,22.727970123291016,24.010485447475997,22.256882604649295,23.19506566521454,755959000,335.9913635253906,150.50057983398438,409.9425354003906,347.99488320728324,156.78123401663862,420.0260392062578,332.29571355089075,148.22343281309065,405.66696143338,344.1237217742268,152.38477314000596,416.885580014085,146559500.0,8508000.0,186391100.0,31.96,1.85
2022-01-27,21.901569366455078,23.948604150646688,21.633088499217404,23.5224297513574,573353000,332.60772705078125,143.8011932373047,407.91827392578125,342.52451051417944,152.17217358919964,417.7085455157903,331.5838507758371,143.31806606355013,406.225098979547,340.70107218408737,151.9885829041535,414.5586466067945,95255700.0,8400900.0,149878300.0,30.49,1.81
2022-01-28,22.795839309692383,22.813804156653173,21.254823989187226,21.96943921654881,543774000,343.04132080078125,146.55825805664062,418.0490417480469,343.2558447119424,146.55825805664062,418.09632616567893,329.5361642262604,139.55291308755423,404.6831975620581,334.4896757779031,143.68526691162916,409.28035145506107,108167900.0,7173000.0,164457400.0,27.66,1.78
2022-01-31,24.438657760620117,24.461614007193518,23.007430303531233,23.137178118250812,564680000,354.0111999511719,154.42999267578125,425.57861328125,354.5962678146219,154.665113193374,425.9285988508346,342.7682614012825,146.48093760482692,416.0248212857858,344.4064573705001,147.29258772669817,417.37747913959595,94326400.0,7846800.0,152251400.0,24.83,1.79
2022-02-01,24.590370178222656,25.096390012740084,23.843815119185024,25.055468908649303,518925000,356.41973876953125,155.71514892578125,428.4541931152344,357.0730710579502,156.1918331435508,429.09741136310794,350.1986048645177,151.82758721250443,422.76920842520514,355.3568797695104,155.9406122599847,426.30693765567827,74433000.0,4068900.0,123155400.0,21.96,1.81
2022-02-02,25.193201065063477,25.76708829461429,24.505532004420324,25.74413394762899,543419000,359.3157653808594,159.64781188964844,432.6161804199219,360.8856969926452,160.05042291669244,433.34452785977004,355.2203498327421,156.61700172510177,428.5487102714171,360.554165478592,158.86193380111803,430.86622401109804,78777100.0,5229000.0,117361000.0,22.09,1.78
2022-02-03,23.901702880859375,25.02851997099475,23.734028395076432,24.41071716026495,410178000,344.747802734375,152.70042419433594,422.4476318359375,352.9191741669903,158.20484290904034,428.4731341093042,343.68494357597973,152.11422253235335,421.60574966980835,349.6038284857746,155.63138827262873,426.5623872138765,95384800.0,6506400.0,118024400.0,24.35,1.82
2022-02-04,24.271982192993164,24.58737122731306,23.58631015608026,23.925652956622258,354829000,349.0967102050781,153.5764923095703,424.43402099609375,352.4022946173832,154.8905990169341,428.293359216209,343.2070784765598,149.93049455847603,419.82736954460256,345.26453196869426,151.98860661389702,422.21110476532647,86318300.0,5061300.0,118454400.0,23.22,1.93
2022-02-07,24.680194854736328,25.133315720726692,24.1552107776214,24.32488219866303,376868000,346.2884216308594,153.48951721191406,423.0718688964844,352.0610162014481,156.05329963637806,426.60012935663235,345.03053010727854,152.9097586748398,421.7381192397867,349.6915224478901,153.95652935935897,425.20018728899146,58198100.0,3501900.0,84472900.0,22.86,1.92
2022-02-08,25.05946159362793,25.181225487134643,23.933641958398347,24.31190899495466,410359000,350.1790466308594,157.3706512451172,426.55291748046875,351.2711574230751,157.6895169987997,427.4799289301471,344.0163874373138,152.58446551931513,421.1422570922283,345.1475106886193,152.83891528937352,422.5706046938253,64720900.0,2941200.0,81012000.0,21.44,1.96
2022-02-09,26.653369903564453,26.673331693511606,25.303984503910602,25.572463535153865,524282000,357.599609375,162.53369140625,432.7959899902344,357.677604538037,162.55300588249983,433.1175991367621,353.10436812222264,157.44796865154302,430.40281495436784,354.7035516634693,159.44489382540112,430.60144995457046,55766400.0,5061000.0,92589900.0,19.96,1.94
2022-02-10,25.77407455444336,26.872945852936223,25.55050858235371,25.944745396249605,513200000,349.5062255859375,157.46726989746094,425.0205383300781,357.36555483432466,163.5804485556576,432.95678758172915,347.66329605020667,156.57187444394924,423.0151936953488,350.56908448096095,158.56881419390035,426.93128524545455,112468500.0,4614000.0,140103700.0,23.91,2.03
2022-02-11,23.902700424194336,26.101442533660926,23.7270419828092,25.865898715581448,605472000,338.4193420410156,149.45382690429688,416.6396484375,351.10544523873915,158.8780234684419,427.18664391321806,337.19070238548727,148.38128370292338,415.20186134997584,349.50626157549334,157.7314070380671,425.1056385655254,101569100.0,7881900.0,153214600.0,27.36,1.92
2022-02-14,24.220081329345703,24.82690559783672,23.709070216725344,23.887724983214174,440424000,338.838623046875,149.59555053710938,415.2775573730469,342.24175366712456,152.6167033714878,417.7180457832857,335.32827510931656,147.6437120347814,411.79658063441923,337.863519784711,149.96271727470764,416.12890799397803,80254400.0,5697300.0,123006300.0,28.33,1.98
2022-02-15,26.44377899169922,26.493681567004096,24.73608636580203,24.90076638723711,699869000,347.2635192871094,157.85055541992188,421.974609375,347.497534540643,158.25960946334578,422.14486792244224,343.0608267315955,152.42665273016638,419.212512292105,344.12368568511306,152.8324778651593,419.7327852321781,55128800.0,4881000.0,88482700.0,25.7,2.05
2022-02-16,26.459741592407227,26.53060536722061,25.502596150742473,26.2082299220689,732676000,347.1758117675781,157.90208435058594,422.4476318359375,348.199658401724,158.48827123950744,423.82866614912444,341.9784941473925,154.53306521785203,418.03964373808554,345.0110810984815,155.91160256699618,419.92201420472077,58947100.0,2713200.0,84863600.0,24.29,2.03
2022-02-17,24.459619522094727,25.735148587356477,24.118281669763785,25.58044757027019,810595000,336.849365234375,151.97247314453125,413.4234924316406,344.6599205387647,156.0210809678036,422.419194331439,336.430048301098,151.7373526440224,412.81811908253826,343.95784514263914,155.8052896813267,419.2503588609792,61801400.0,6003000.0,102259100.0,28.11,1.97
2022-02-18,23.596296310424805,24.937697999565597,23.05534426862065,24.62031195412087,761255000,333.00750732421875,150.27513122558594,410.74658203125,338.17554244271076,152.6038083120037,414.9369979489971,330.6965174739159,148.1848036204906,408.46691286548753,337.78550710961883,152.04337888391095,413.6789090102442,80001500.0,5866200.0,132642900.0,27.75,1.92
2022-02-22,23.344778060913086,24.017474761924387,22.955532681143488,22.990464861191477,633422000,329.6628723144531,149.36038208007812,406.3386535644531,335.47450873364454,152.94519248898936,411.9479493682577,326.0257564725129,146.9898475201961,402.82927137444875,330.0626681919933,148.65180631295783,408.5331937704951,85967100.0,8370000.0,124391800.0,28.81,1.94
2022-02-23,22.34371566772461,24.108298935289074,22.257883403820344,23.755980792771823,566511000,321.21844482421875,145.80136108398438,399.13067626953125,333.66073892589776,152.6682172870817,409.8290216743736,320.9064047209223,145.33111996014227,398.5631188932216,332.82216462579345,151.09321766918154,409.26146429806397,86215400.0,6525600.0,132578000.0,31.02,1.99
2022-02-24,23.702083587646484,23.75398309385858,20.84960958989138,20.97436790845925,735801000,332.0129089355469,151.13507080078125,405.13720703125,332.5492335985033,151.37663440460787,405.5723506746933,310.33638189306424,139.79446756532346,388.43229832254207,310.9019287065518,140.13266250822966,388.7917233924978,130614100.0,8669100.0,213942900.0,30.32,1.96
2022-02-25,24.110294342041016,24.1701778047602,23.33579559273523,23.675138387578873,528866000,337.1614074707031,153.65379333496094,414.07623291015625,337.36620055902915,153.65379333496094,414.16136219529494,328.99006802157845,148.98678237271255,404.72107583636694,332.81245572798264,151.12863961462202,406.376434848572,78842100.0,7065000.0,121804500.0,27.59,1.97
2022-02-28,24.337854385375977,24.617313720025166,23.661165729918974,23.945614559981106,477319000,338.165771484375,152.71971130371094,413.01678466796875,339.8624712556977,154.07569035224589,414.5018850268596,332.82222509405494,149.6438007573039,407.40748965693734,333.9826002608115,151.65361149789086,408.665549734316,77515500.0,4359300.0,145615000.0,30.15,1.83
2022-03-01,23.431610107421875,24.329871618461585,23.087277797297364,24.244037444614957,412056000,332.98797607421875,147.18310546875,406.7264404296875,339.41390247219204,152.98707549368822,413.5276033325065,330.46246240395885,145.56946223631084,404.0116274603765,337.1419251517255,152.10133729469527,411.5127903599292,67407000.0,4265700.0,137785900.0,33.32,1.72
2022-03-02,24.17729377746582,24.365961607628535,23.373714780503384,23.714113121544962,389642000,338.5753479003906,151.86300659179688,414.2086486816406,339.91123457682886,152.92266355029076,415.9396684351106,331.7691165780699,148.0624045064528,408.2304313077541,334.53840620642274,148.4070278141546,408.9871552603508,70609000.0,2850600.0,117726500.0,30.74,1.86
2022-03-03,23.672183990478516,24.28310431664372,23.42761517996613,24.219216091275733,365095000,333.7388610839844,148.67759704589844,412.146484375,341.3251634791002,152.83572386404884,417.25444275036347,331.8764102317942,147.77254423219406,410.33977507312505,341.2178866433013,152.7906223480902,416.6490694177286,71089400.0,4177800.0,105501700.0,30.48,1.86
2022-03-04,22.895557403564453,23.63824497847324,22.44235747690305,23.342767392238667,431415000,328.90234375,144.73202514648438,408.7979431152344,332.81251765485047,148.5261836769165,409.93302891754075,326.58162280389973,143.10228176821,404.73994136911347,331.37911455878697,147.22817741844068,408.40064432076974,76936300.0,4443300.0,113978200.0,31.98,1.74
2022-03-07,21.314350128173828,22.99238774615269,21.29238955966222,22.776767102643568,450821000,316.7720642089844,137.47222900390625,396.7469482421875,330.0529970091103,146.19750488017445,408.92092572544067,316.5673008349438,137.44324255200144,396.6807269592001,328.8926216265588,145.16362035986901,408.2114862090071,89933800.0,5869200.0,137896600.0,36.45,1.78
2022-03-08,21.476064682006836,22.333549276082426,20.613587838111286,21.271426231053603,557467000,315.2996826171875,140.10687255859375,393.7389221191406,324.9141876219053,145.2247943553303,404.106189919639,311.97457653371237,136.10013730184272,392.67002865476115,315.9822371257894,138.40948447357093,396.92666565064377,116153900.0,7909500.0,164772700.0,35.13,1.86
2022-03-09,22.97342300415039,23.179059172525935,22.207775135547767,22.34752768648399,492742000,326.6497497558594,145.97850036621094,404.29541015625,328.0051572316213,147.08002988868753,406.28184664972684,320.8966479139227,143.17315409456862,399.9536436179305,323.4904255070078,144.82222684195472,402.1481835320033,64723400.0,4699800.0,116990800.0,32.45,1.94
2022-03-10,22.618045806884766,22.74781572701485,21.8434132311393,22.491268951508776,428066000,323.0224609375,142.9831085205078,402.4697570800781,324.2316092702605,143.53709477239337,403.3683631013067,318.57599225003565,140.17130466419505,397.7023156906367,322.58368230519244,143.3953766733588,399.6698151473772,69362700.0,4805700.0,93972700.0,30.23,1.98
2022-03-11,22.061033248901367,23.10419076158427,22.00712760972228,22.98140654078104,367209000,316.3235168457031,139.9136505126953,397.3523864746094,326.30859526054553,145.32466671027996,405.581868290295,315.8359651767801,139.6302142948584,396.84158189370584,325.99655505056467,145.0573455458188,404.96702642713234,66228400.0,6524400.0,95636300.0,30.75,2.0
2022-03-14,21.292388916015625,22.22274473627401,21.12169091105155,21.83043806016922,385354000,310.2486267089844,135.38511657714844,394.44842529296875,318.4589797420882,140.21961740797423,401.5901058587185,309.54655115024326,134.74739988866904,393.30387079878767,315.0851306926503,139.49492661954014,398.1280659463087,79802600.0,5683800.0,95729200.0,31.77,2.14
2022-03-15,22.932491302490234,22.997377221162406,21.284403438506185,21.48005697889036,491996000,319.9801025390625,141.60781860351562,403.1224670410156,320.76020293767067,141.9427846784282,403.7562168476836,311.2821988385406,135.8843793858393,395.7915919884994,312.8911131338504,136.74111642008467,397.0685600329453,76471000.0,3980400.0,106219100.0,29.83,2.15
