,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
1980,2022-11-11,16.306499481201172,16.368421908305677,15.462561149104959,15.787152888563263,655487000
1981,2022-11-14,16.27454376220703,16.51923703383715,15.902011871810304,16.197640761251744,527852000
1982,2022-11-15,16.645076751708984,16.976658763192987,16.361432908123934,16.70100620171944,545876000
1983,2022-11-16,15.890024185180664,16.34145634523152,15.853070937382359,16.14170859646812,649547000
1984,2022-11-17,15.65731430053711,16.24557538913978,15.51549241305636,15.695266690284171,710894000
1985,2022-11-18,15.389652252197266,15.981908069637043,15.101014621390979,15.945952068716577,492072000
1986,2022-11-21,15.297769546508789,15.457568510471011,15.06106664059395,15.127982909179686,404739000
1987,2022-11-22,16.017864227294922,16.037839574271395,15.103013909275052,15.308755601738653,472866000
1988,2022-11-23,16.49825668334961,16.506247963835023,16.027849338465916,16.07778579296999,427241000
1989,2022-11-25,16.249574661254883,16.466301288756735,16.151698119802433,16.297514736034802,167934000
1990,2022-11-28,15.807127952575684,16.336463192763517,15.70525673572653,16.00587750224232,303741000
1991,2022-11-29,15.619363784790039,15.911996118227389,15.500513718012343,15.807127459770173,298384000
1992,2022-11-30,16.906076431274414,16.91306940041339,15.581402288704355,15.681301711729667,565298000
1993,2022-12-01,17.117862701416016,17.247731843848307,16.618362775160893,16.98199904158871,470977000
1994,2022-12-02,16.8591251373291,16.916069255801844,16.428556338164015,16.64234306074741,371389000
1995,2022-12-05,16.593387603759766,16.978002762737614,16.455525140941326,16.66231883516899,352255000
1996,2022-12-06,15.971014022827148,16.55642753261855,15.803181795933243,16.513471262807453,352694000
1997,2022-12-07,16.103879928588867,16.169813909620327,15.651331932839504,15.75622742232806,372388000
1998,2022-12-08,17.151830673217773,17.161820901316364,15.943039749464951,16.256726814348887,515456000
1999,2022-12-09,16.983999252319336,17.56541801143264,16.95802618094961,17.142840656143218,465338000
2000,2022-12-12,17.5174617767334,17.52045903534799,16.780200942536133,17.01996067185302,457328000
2001,2022-12-13,18.05392837524414,18.77121078174227,17.693289316822757,18.512469006153694,656589000
2002,2022-12-14,17.65632438659668,18.233747362128558,17.402578696343596,17.969011087419783,496888000
2003,2022-12-15,16.935041427612305,17.3026733227037,16.683294617862668,17.128847600131643,478542000
2004,2022-12-16,16.55443000793457,17.02396128021654,16.393591691050435,16.84713821460191,478232000
2005,2022-12-19,16.237741470336914,16.59238592042544,16.12885124570356,16.555424180046458,354039000
2006,2022-12-20,16.06891441345215,16.29368979912943,15.83614855958652,16.04793550448502,403260000
2007,2022-12-21,16.484498977661133,16.610374338355122,16.08589779725307,16.097886834196,325025000
2008,2022-12-22,15.323659896850586,16.12186159180077,14.867117143254697,16.07790496925897,565045000
2009,2022-12-23,15.190793991088867,15.32366040889023,14.868117043970384,15.180803762657309,349326000
2010,2022-12-27,14.106878280639648,15.084899302148365,14.041942751760569,15.058925281140848,464902000
2011,2022-12-28,14.021963119506836,14.247736933600988,13.87011470494691,13.913071922510106,351066000
2012,2022-12-29,14.588396072387695,14.668315992800219,14.212772636992952,14.387597820165574,354923000
2013,2022-12-30,14.599386215209961,14.61437060536108,14.218766699664881,14.319665531261037,310490000
2014,2023-01-03,14.300683975219727,14.981003655234762,14.081903121676092,14.836148204062967,401277000
2015,2023-01-04,14.734251022338867,14.83814711680598,14.226759586910239,14.552433809742093,431324000
2016,2023-01-05,14.250734329223633,14.549435094565505,14.13385075828424,14.476508145483907,389168000
2017,2023-01-06,14.84414005279541,14.994989063943777,14.01996530735585,14.45952485401676,405044000
2018,2023-01-09,15.612372398376465,16.039943899153194,15.1258589291099,15.268716532503397,504231000
2019,2023-01-10,15.893091201782227,15.946037698097602,15.456527932742713,15.491492779879401,384101000
2020,2023-01-11,15.984996795654297,16.011970219679487,15.547435115356448,15.824158513514837,353285000
2021,2023-01-12,16.494483947753906,16.620357362874767,15.47650318645187,16.083895766750675,551409000
2022,2023-01-13,16.882102966308594,16.905080685202577,16.148837635119033,16.261723610585914,447287000
2023,2023-01-17,17.684295654296875,17.710270626929983,16.88209924852682,16.88209924852682,511102000
2024,2023-01-18,17.3596248626709,17.855127276963216,17.264718637422014,17.649333889444033,439624000
2025,2023-01-19,16.748231887817383,17.17980093611209,16.714267402001692,17.018960755905177,452932000
2026,2023-01-20,17.821157455444336,17.83814064956411,16.808171757754756,16.993984631195573,564967000
2027,2023-01-23,19.17380714416504,19.22575518813864,17.80018219062393,18.045934566497856,655163000
2028,2023-01-24,19.2457332611084,19.475504695763046,18.801178592061103,18.808171561163764,496204000
2029,2023-01-25,19.303674697875977,19.350628576512324,18.561417754150824,18.894084898187952,449537000
2030,2023-01-26,19.782196044921875,20.14583232825715,19.258719930188406,19.681297222805807,489535000
2031,2023-01-27,20.34463119506836,20.607368636676057,19.38559227826472,19.44253447559157,542142000
2032,2023-01-30,19.142837524414062,20.11985820147362,19.13084848856238,19.93004958460622,488611000
2033,2023-01-31,19.51746368408203,19.667313303213437,18.931050789927134,19.150830104290442,498017000
2034,2023-02-01,20.92205810546875,21.170807752513607,19.5913893538845,19.67130927886173,660477000
2035,2023-02-02,21.687288284301758,21.927048029670438,20.679298521540353,20.978997726890935,564276000
2036,2023-02-03,21.078895568847656,21.723250879049424,20.76820581662644,20.978995210566314,429366000
2037,2023-02-06,21.067914962768555,21.548433031085523,20.765216513502416,20.78519697390154,452197000
2038,2023-02-07,22.15082550048828,22.236739935433913,21.12884786869814,21.360616200100747,664150000
2039,2023-02-08,22.182790756225586,22.85511796527084,21.985987290163227,22.364607929403398,559651000
2040,2023-02-09,22.314661026000977,22.99697853291516,22.097878989240208,22.58339300958644,523876000
2041,2023-02-10,21.243730545043945,22.055917123650822,20.79018606002947,21.66830661145846,550737000
2042,2023-02-13,21.766206741333008,22.02594690595999,20.941032731329045,21.51645680289639,474919000
2043,2023-02-14,22.948028564453125,23.025949676572004,21.34463219361314,21.556420076698707,675474000
2044,2023-02-15,22.741235733032227,22.832144335876976,22.083894699328933,22.52645058254248,420575000
2045,2023-02-16,21.979997634887695,22.52744803558797,21.905071876709787,22.110865240742353,412026000
2046,2023-02-17,21.366609573364258,21.71825680895327,20.954022522936867,21.609366570739,465888000
2047,2023-02-21,20.63434410095215,21.472503832330847,20.597380448319672,20.97899838851901,410015000
2048,2023-02-22,20.733243942260742,21.082894293531137,20.400576787707934,20.686291967581294,513184000
2049,2023-02-23,23.640331268310547,23.864108157560736,23.001970445117642,23.416556284501297,1117995000
2050,2023-02-24,23.262714385986328,23.450528025821583,22.92405457439787,23.201776465429027,589716000
2051,2023-02-27,23.477495193481445,23.856115851316737,23.43054322131306,23.646326795039013,452994000
2052,2023-02-28,23.192781448364258,23.801173550334713,23.182791220639693,23.348625571073445,455963000
2053,2023-03-01,22.6752986907959,23.2327411745783,22.485488184590242,23.168804101489602,460026000
2054,2023-03-02,23.29068374633789,23.356617727044704,22.409565830943126,22.46551148905175,389415000
2055,2023-03-03,23.866107940673828,23.87609816871999,23.106867758135774,23.29667828013058,412393000
2056,2023-03-06,23.53044319152832,24.223747422082624,23.463508860514835,23.86710603242782,437429000
2057,2023-03-07,23.268661499023438,24.104966338425466,23.22169964405819,23.580402685270712,515154000
2058,2023-03-08,24.160921096801758,24.179906326422394,23.4045497011768,23.467497114785473,513573000
2059,2023-03-09,23.416542053222656,24.43369646327495,23.363584656161375,24.154926880363863,501257000
2060,2023-03-10,22.9459285736084,23.607379462799077,22.707126734055908,23.38956009205049,474866000
2061,2023-03-13,22.946928024291992,23.27865305444534,22.278484860419933,22.733106940046454,421890000
2062,2023-03-14,24.04301643371582,24.19888701960605,23.44051655907677,23.476487867060463,474910000
2063,2023-03-15,24.2078800201416,24.26583051123997,23.340600837359847,23.74126688899198,524486000
2064,2023-03-16,25.519790649414062,25.56675059825911,23.874157083100002,24.007047963864338,583253000
2065,2023-03-17,25.703636169433594,26.37707620948849,25.646682394079033,25.96042270444527,848547000
2066,2023-03-20,25.878494262695312,26.002391851549323,25.109133153737865,25.59373105710644,432747000
2067,2023-03-21,26.177242279052734,26.370082793772077,25.35992270532718,26.15825895724462,547408000
2068,2023-03-22,26.446020126342773,27.566089484334555,26.21521106020196,26.403054661635647,797295000
2069,2023-03-23,27.16842269897461,27.476167523901886,26.667839239162014,27.092485590001715,564889000
2070,2023-03-24,26.75676155090332,27.144439836382894,26.33311386181286,27.00855309347375,454920000
2071,2023-03-27,26.508970260620117,26.977580691716717,26.343107731941966,26.814715931188335,361026000
2072,2023-03-28,26.38806915283203,26.490984262629247,25.828534706856463,26.425039083852294,356104000
2073,2023-03-29,26.961591720581055,27.055513525700643,26.57491395467883,26.80272526365729,393694000
2074,2023-03-30,27.360260009765625,27.47616480917353,27.079493220776026,27.206388565387414,364516000
2075,2023-03-31,27.75393295288086,27.810884824300686,27.082490132563102,27.117460914270833,433933000
2076,2023-04-03,27.94178009033203,27.976750876466422,27.313302654961962,27.486159344006186,398716000
2077,2023-04-04,27.430204391479492,27.9767510917249,27.284325709406502,27.94277892614299,368592000
2078,2023-04-05,26.858680725097656,26.97558225141349,26.373084198934407,26.80672385592453,515015000
2079,2023-04-06,27.014549255371094,27.057512816555565,26.40505518671545,26.561924402993725,397654000
2080,2023-04-10,27.55609893798828,27.598063878336834,26.64685475224009,26.80072620018478,395279000
2081,2023-04-11,27.146438598632812,27.76692318959248,27.103473133288535,27.700978013397847,314378000
2082,2023-04-12,26.472999572753906,27.445191173354328,26.426037716955808,27.347272978771652,446259000
2083,2023-04-13,26.441022872924805,26.86467054430278,26.307135282820585,26.71179772670093,353615000
2084,2023-04-14,26.73577880859375,26.860675005002047,26.198225472529604,26.481990027168322,395660000
2085,2023-04-17,26.979578018188477,26.98357440686349,26.41105027878462,26.542940633883788,321471000
2086,2023-04-18,27.64402961730957,28.08666261459393,27.334287524759716,27.51014199743867,604812000
2087,2023-04-19,27.907808303833008,27.976751256223757,27.209389286713794,27.3382818867537,358660000
2088,2023-04-20,27.08149528503418,28.006727009696085,26.977581546120554,27.64802393339629,427713000
2089,2023-04-21,27.096479415893555,27.160427351710336,26.69980973159089,26.929618278406625,345103000
2090,2023-04-24,27.01954460144043,27.34327496276754,26.64885238383688,26.990569353375054,339282000
2091,2023-04-25,26.21920394897461,27.224368902954197,26.203218396973824,27.055508646036056,378527000
2092,2023-04-26,26.933612823486328,27.307302770987576,26.682821824060706,26.97957605431513,406337000
2093,2023-04-27,27.203392028808594,27.47216966404172,26.60289125219407,27.340279304100545,377161000
2094,2023-04-28,27.7259578704834,27.734949268700237,27.04851947681164,27.20239283065348,292216000
2095,2023-05-01,28.8859920501709,29.033869862760206,27.756931277189757,27.81688091763852,570329000
2096,2023-05-02,28.186574935913086,28.812056494254247,28.05968148797479,28.656185891505462,402730000
2097,2023-05-03,27.778913497924805,28.34344486027376,27.449187603389927,27.81688204976608,383387000
2098,2023-05-04,27.539113998413086,27.835866361148614,27.217380869969254,27.628038892272958,321850000
2099,2023-05-05,28.656185150146484,28.731121728563178,27.707973770612693,27.802894198913098,361494000
2100,2023-05-08,29.12679100036621,29.19573394414959,28.326457491586734,28.498313634929115,344979000
2101,2023-05-09,28.547273635864258,28.94894023981755,28.426375730996305,28.87500228440972,314869000
2102,2023-05-10,28.86101531982422,29.08882663839483,28.437367605326653,28.98091460956097,369350000
2103,2023-05-11,28.554269790649414,28.925962552461296,28.22254663595356,28.87200653679025,322149000
2104,2023-05-12,28.316469192504883,28.7561043901141,28.022712678290027,28.505311440794113,274222000
2105,2023-05-15,28.928956985473633,28.944944446377114,28.128623434840744,28.48432681161874,293926000
2106,2023-05-16,29.188737869262695,29.845193723113187,28.808055678185124,28.817047075448265,449405000
2107,2023-05-17,30.152938842773438,30.173921312310178,29.40556081091014,29.55943225417957,432535000
2108,2023-05-18,31.651691436767578,31.801566483071674,30.294819431722896,30.384744840658275,748725000
2109,2023-05-19,31.238035202026367,31.55377274893197,30.890324642750546,31.509808665820064,473908000
2110,2023-05-22,31.150114059448242,31.493828286869693,30.654525616110014,30.875340877060037,372000000
2111,2023-05-23,30.66251564025879,31.262017766354816,30.60556376728732,30.974256822059314,356253000
2112,2023-05-24,30.51263999938965,30.58158294267241,29.781247533939762,30.184911363622657,721419000
2113,2023-05-25,37.94845962524414,39.44721397289926,36.60457534049064,38.49100796728165,1543911000
2114,2023-05-26,38.91366195678711,39.13747499196258,37.51882115873588,37.85853900635431,714397000
2115,2023-05-30,40.077693939208984,41.903176556488546,39.91582970590061,40.56129320908205,923401000
2116,2023-05-31,37.80258560180664,40.26154073982168,37.79059452881708,39.45521159457621,1002580000
2117,2023-06-01,39.73698043823242,40.01674674166672,38.30816742592722,38.45704197696047,635873000
2118,2023-06-02,39.29433822631836,40.46636437435307,39.02556062706971,40.06369919155993,482731000
2119,2023-06-05,39.13847351074219,39.5321435245976,38.674858118858616,38.87669004097322,396094000
2120,2023-06-06,38.62190628051758,39.12748668498753,38.116325876047625,38.79776265430803,388729000
2121,2023-06-07,37.447750091552734,39.47028049803264,37.32883713586247,38.886705495226614,511998000
2122,2023-06-08,38.48200607299805,38.83574884803621,37.47773933461828,37.69657810413266,417772000
2123,2023-06-09,38.74181365966797,39.68212760699857,38.53896213031096,39.00861783598584,427717000
2124,2023-06-12,39.453304290771484,39.50126974147871,38.589933801891235,39.17151155628204,388701000
2125,2023-06-13,40.99217224121094,41.07111717890854,39.71110670175383,40.15678156104173,613208000
2126,2023-06-14,42.96574783325195,42.96874400584985,40.52252155664653,40.794327015832565,740465000
2127,2023-06-15,42.62199783325195,43.25753714671118,42.11636509751025,42.57103621355931,568622000
2128,2023-06-16,42.66096115112305,43.689212322344694,42.6299816471878,43.41840945055139,655709000
2129,2023-06-20,43.77614974975586,43.95802045275375,42.642975308832675,42.96674106849241,451153000
2130,2023-06-21,43.013710021972656,43.583299212657124,42.04941511162373,43.46937984975044,551603000
2131,2023-06-22,42.993717193603516,43.394422782476106,42.20329197945321,42.22227535860052,417737000
2132,2023-06-23,42.178314208984375,42.77787649157712,41.98445500064074,42.4331298944521,358140000
2133,2023-06-26,40.60245895385742,42.73290887794561,40.070844243899195,42.43012776772855,594322000
2134,2023-06-27,41.84555435180664,41.90950699852485,40.41859495947549,40.769337698334375,462175000
2135,2023-06-28,41.08710861206055,41.81457999808646,40.488545059577945,40.63044011815251,582639000
2136,2023-06-29,40.792320251464844,41.56975450915622,40.57048152757147,41.527785226902004,380514000
2137,2023-06-30,42.27124786376953,42.51906868482128,41.47083144000187,41.64970217474364,501148000
2138,2023-07-03,42.38216018676758,42.86680815864475,42.171315066266786,42.48608466102656,198209000
2139,2023-07-05,42.28623580932617,43.14560736549417,42.05440222255246,42.104365108899316,323618000
2140,2023-07-06,42.072391510009766,42.14833647102733,41.31594188398918,41.81358093287342,303582000
2141,2023-07-07,42.47209930419922,43.18258476591584,42.14933607210184,42.29123113247118,355881000
2142,2023-07-10,42.149330139160156,42.77987184120869,41.61871419976329,42.62598448947878,353908000
2143,2023-07-11,42.374168395996094,42.72691238917329,42.0364166991454,42.45011335397041,298244000
2144,2023-07-12,43.870079040527344,43.90305599140233,42.74589703423399,43.001711413643235,481277000
2145,2023-07-13,45.943580627441406,46.12144883056754,44.459659460176354,44.48564153669653,478204000
2146,2023-07-14,45.435943603515625,48.05303894524698,45.027240569884796,46.54913208580055,772075000
2147,2023-07-17,46.427223205566406,46.46219760945773,45.22909733231496,46.255351170399976,510488000
2148,2023-07-18,47.459468841552734,47.86117699331049,45.700750131517545,46.66704612621804,569164000
2149,2023-07-19,47.04277801513672,47.783240488874554,46.708022451305204,47.42949773035123,427502000
2150,2023-07-20,45.486907958984375,47.052770110424305,45.029240736563175,46.473189933800484,537865000
2151,2023-07-21,44.27678298950195,45.83265398251241,44.067935310129315,45.754707765315004,963769000
2152,2023-07-24,44.579566955566406,45.076207287411634,44.00798419764258,44.69847992512501,382516000
2153,2023-07-25,45.645790100097656,46.14942147302996,44.8903392287754,44.90832769720461,348081000
2154,2023-07-26,45.4189567565918,46.01952157703273,44.59755574079193,45.98754334626847,364237000
2155,2023-07-27,45.866634368896484,47.36054650639366,45.71674188711987,46.48518386639015,455976000
2156,2023-07-28,46.71601104736328,46.9928100852104,46.34727984222391,46.63406993246034,331194000
2157,2023-07-31,46.695030212402344,47.09573967930946,46.472192750297545,46.7200135632976,251055000
2158,2023-08-01,46.47318649291992,46.86590231278374,45.99353594015361,46.42621978047181,237858000
2159,2023-08-02,44.23681640625,45.80667339857495,43.35545767140817,45.79768107011527,530142000
2160,2023-08-03,44.482635498046875,45.08519773730657,43.76815517445485,43.76815517445485,324176000
2161,2023-08-04,44.647518157958984,45.6088167758493,44.36072805590183,44.95229672936695,362666000
2162,2023-08-07,45.38398361206055,45.506895294186684,44.53060434183165,45.07820630485827,322154000
2163,2023-08-08,44.631526947021484,45.20910580762462,44.0239673068551,44.820388704613485,353843000
2164,2023-08-09,42.52306365966797,44.279784996235016,42.10336702177276,44.2418106099287,586449000
2165,2023-08-10,42.35718536376953,43.54232399177734,41.80458597956359,42.129350474246436,492705000
2166,2023-08-11,40.825294494628906,41.98745090774671,40.6094519413775,41.72064293519623,533085000
2167,2023-08-14,43.72119140625,43.768158123210526,40.28169609363209,40.456568112182865,690286000
2168,2023-08-15,43.908058166503906,45.2350957564997,43.67822581342224,44.527610226384226,676512000
2169,2023-08-16,43.454383850097656,44.642518572075744,43.374440183849174,44.487632483624076,527451000
2170,2023-08-17,43.31248474121094,44.029961162547856,42.9697318315635,43.93802900451183,452395000
2171,2023-08-18,43.267520904541016,43.546317397362685,41.62971253779868,42.60400217656772,583768000
2172,2023-08-21,46.93285369873047,47.030782025071126,44.18985040134457,44.46165201493228,692573000
2173,2023-08-22,45.634796142578125,48.15196569860594,45.30004062070193,48.10000155373569,755293000
2174,2023-08-23,47.08175277709961,47.165691352034756,45.17513874604211,45.83266139495846,779046000
2175,2023-08-24,47.12871170043945,50.229456525679716,47.12471680402284,50.17949363700367,1156044000
2176,2023-08-25,45.98454284667969,47.77024230669421,44.99126226942635,46.97781961200935,925341000
2177,2023-08-28,46.80094909667969,46.945844136189635,44.85536600768865,46.44820509438741,685192000
2178,2023-08-29,48.74852752685547,49.045312450204435,46.35726602113391,46.632067581998406,701397000
2179,2023-08-30,49.228179931640625,49.89069606305402,48.389789269751844,49.008338674508195,735206000
2180,2023-08-31,49.31911849975586,49.70783563609758,48.922407758819745,49.34410184954682,528570000
2181,2023-09-01,48.473731994628906,49.76379378137674,48.10699823052651,49.72582320725818,463830000
2182,2023-09-05,48.51271057128906,48.81549172198567,47.825210956107306,48.18794605289678,382653000
2183,2023-09-06,47.030662536621094,48.51770224742843,46.54997362392489,48.40977397493204,468670000
2184,2023-09-07,46.21119689941406,46.31413115212792,45.122898103314355,45.49565878737646,433330000
2185,2023-09-08,45.54262161254883,46.575955463730146,45.241816956969146,45.912385845022,473069000
2186,2023-09-11,45.14887619018555,46.133237981165,44.28343335195331,46.1182482612765,473966000
2187,2023-09-12,44.84107208251953,45.64355580633702,44.50228992802937,44.7091572109494,349256000
2188,2023-09-13,45.4556770324707,45.90038984188142,44.474307858028645,44.571245445404095,398355000
2189,2023-09-14,45.55162048339844,45.95735701328926,45.101909783891045,45.92038211332298,370097000
2190,2023-09-15,43.87169647216797,45.56959852066616,43.779752923471165,45.31176544872774,506831000
2191,2023-09-18,43.93764877319336,44.213471774573705,41.97291691593445,42.72043567702833,500271000
2192,2023-09-19,43.491943359375,43.93765497175379,42.97427575565499,43.80474129556245,373064000
2193,2023-09-20,42.211769104003906,43.874697872716084,42.1957805773011,43.571891798323115,367108000
2194,2023-09-21,40.99055099487305,42.072852871721146,40.9535761024681,41.55618793535061,450736000
2195,2023-09-22,41.58317565917969,42.087851165439716,41.204418374834624,41.54519814398996,479236000
2196,2023-09-25,42.19477844238281,42.50857517454085,41.15045020013546,41.564184746897794,419091000
2197,2023-09-26,41.88397979736328,42.79239417282539,41.62814431891952,41.97392192797056,402282000
2198,2023-09-27,42.44062042236328,42.844363114706354,41.60216441597511,42.30271271186717,444935000
2199,2023-09-28,43.06121826171875,43.41798652388978,42.08784724239294,42.43262220486007,424663000
2200,2023-09-29,43.4709587097168,44.11554336483788,43.27908114153103,43.7987463785024,397830000
2201,2023-10-02,44.75312423706055,45.14586855781118,43.832716701966795,44.001606442972545,433298000
2202,2023-10-03,43.48894119262695,45.10090400420974,43.2181160083425,44.77910920077743,470850000
2203,2023-10-04,44.01261520385742,44.11455065256754,43.264097397939636,43.71380812785057,361821000
2204,2023-10-05,44.65919494628906,44.87106009571042,43.859711368944936,44.02160569733858,393483000
2205,2023-10-06,45.73249816894531,45.759481188953075,43.99761731119279,44.16450946291641,434436000
2206,2023-10-09,45.243804931640625,45.57559157643432,44.339389732508636,44.81308310202198,409675000
2207,2023-10-10,45.76847457885742,46.22917591041197,45.05893322747722,45.280790227106074,368582000
2208,2023-10-11,46.77582550048828,46.82879273607268,46.02031234982247,46.16621813703432,378137000
2209,2023-10-12,46.91473388671875,47.57830726462998,46.30013251687724,46.746842929581085,481325000
2210,2023-10-13,45.43169021606445,47.0856258439627,45.25080714920821,46.92972437247631,474115000
2211,2023-10-16,46.065284729003906,46.19519817588755,44.8830449142491,45.03394854361238,375099000
2212,2023-10-17,43.9096794128418,44.72515534952336,42.452618986235684,43.971639725117456,812333000
2213,2023-10-18,42.16879653930664,43.19113966201485,41.79803732924531,42.56354235108208,627294000
2214,2023-10-19,42.07386016845703,43.26908828015481,41.85499958396407,42.783401532452814,501233000
2215,2023-10-20,41.36032485961914,42.44262699007737,41.05152210559307,41.86299900181596,477266000
2216,2023-10-23,42.94729232788086,43.22011894655413,40.91860229657802,41.202419597162184,478530000
2217,2023-10-24,43.63485336303711,43.668831843368594,42.66348359708828,43.049232558078,401463000
2218,2023-10-25,41.75206756591797,43.62186366950043,41.52821293771827,43.37002340053755,398379000
2219,2023-10-26,40.29999923706055,42.22875513682953,39.85428765821612,41.826015100945305,541001000
2220,2023-10-27,40.47389221191406,41.17943837928563,39.98920425077625,41.10348715819275,416784000
2221,2023-10-30,41.134464263916016,41.73907378443747,40.45490233078289,41.06051446991565,388028000
2222,2023-10-31,40.75371551513672,40.85265454459505,39.20471527367733,40.423930186991555,517969000
2223,2023-11-01,42.2977180480957,42.353681706486846,40.84265530544935,40.857645026484356,437593000
2224,2023-11-02,43.47794723510742,43.85570184848127,42.866342349318806,43.30006060911841,409172000
2225,2023-11-03,44.975982666015625,45.27978369407566,43.69480778178644,43.99161716605405,424610000
2226,2023-11-06,45.72150421142578,45.90538750972343,44.87005229839821,45.25580503371784,400733000
2227,2023-11-07,45.92537307739258,46.18820018807057,45.12888604597762,45.68952517362853,343165000
2228,2023-11-08,46.543975830078125,46.83678620591324,45.93836370236791,46.07027857367067,346719000
2229,2023-11-09,46.91973114013672,48.198904678121394,46.719859321767146,47.43639611181253,540496000
2230,2023-11-10,48.30384063720703,48.440753359097926,47.25252065392858,47.46937982263058,421245000
2231,2023-11-13,48.58864974975586,49.084332134936744,48.06798577140686,48.288843946075154,384136000
2232,2023-11-14,49.62398147583008,49.80186810947218,49.00838133866222,49.647968075180216,416954000
2233,2023-11-15,48.85648727416992,49.927794859868946,48.168931033577685,49.90281326221653,475497000
2234,2023-11-16,49.44810104370117,49.49307401570829,48.29884470682521,48.64761873945954,339756000
2235,2023-11-17,49.2662239074707,49.68495254819164,48.975411113822275,49.49207615888525,325205000
2236,2023-11-20,50.376502990722656,50.515413319946866,49.14929401076898,49.28021007685078,414120000
2237,2023-11-21,49.911800384521484,50.48442900851123,49.1902657498463,50.09368225266799,565747000
2238,2023-11-22,48.684593200683594,50.302548939584284,47.659253670052365,49.819862426084605,899420000
2239,2023-11-24,47.74520492553711,48.889467324614394,47.71422286454428,48.438757822338204,294645000
2240,2023-11-27,48.21089553833008,48.49870804491457,47.621275800712816,47.76917918519112,395662000
2241,2023-11-28,47.7901611328125,48.29184012569242,47.442385972250605,48.20489442943329,401491000
2242,2023-11-29,48.10896682739258,48.730567513457544,47.82914854414182,48.34781498680007,382005000
2243,2023-11-30,46.739845275878906,48.07898145694806,46.392070077516905,47.993034557521675,526247000
2244,2023-12-01,46.73484802246094,47.16956893202257,46.15722156787437,46.495004895434896,369317000
2245,2023-12-04,45.48066329956055,46.047299162275486,44.98098559161784,46.047299162275486,437543000
2246,2023-12-05,46.540077209472656,46.574054864592355,45.245796192072625,45.44068732474864,371718000
2247,2023-12-06,45.4776611328125,47.36061475805966,45.38671220041947,47.188709647488736,380590000
2248,2023-12-07,46.5700569152832,46.6030394870367,45.578608662273986,45.67455588233509,350823000
2249,2023-12-08,47.479549407958984,47.71441917110969,46.52408042310089,46.56905734985708,359224000
2250,2023-12-11,46.60103988647461,47.50453592444969,45.8044865345936,47.46456109151934,509728000
2251,2023-12-12,47.63046646118164,47.63946032153252,46.02036339199116,46.02036339199116,372387000
2252,2023-12-13,48.06122970581055,48.56694852407048,47.58149738885303,47.60248560623417,447792000
2253,2023-12-14,48.32307815551758,48.64289968086901,47.395597257027774,48.36305679932983,391232000
2254,2023-12-15,48.86277770996094,49.37649145661912,48.09320598416868,48.16716609290554,479948000
2255,2023-12-18,50.04911422729492,50.404914981750885,49.12263228888661,49.372493076088325,412587000
2256,2023-12-19,49.57637405395508,49.67232125952952,48.86776928450163,49.396473996646186,464444000
2257,2023-12-20,48.08420944213867,49.97115859701397,48.07121619318162,49.62734838444094,397894000
2258,2023-12-21,48.96272277832031,49.06766385409553,48.39203776733346,48.783821596134075,300425000
2259,2023-12-22,48.80281448364258,49.35550417725914,48.440013817586234,49.16760912555352,252507000
2260,2023-12-26,49.251556396484375,49.572376781102484,48.93273380006729,48.9407287654443,244200000
2261,2023-12-27,49.389488220214844,49.65234228998856,49.05767232034617,49.483437657255976,233648000
2262,2023-12-28,49.494422912597656,49.85622084400242,49.384483556355164,49.61535772949362,246587000
2263,2023-12-29,49.494422912597656,49.969160695229064,48.7238523373362,49.78526123454254,389293000
2264,2024-01-02,48.141178131103516,49.267549491534815,47.56849914375037,49.21657920112469,411254000
2265,2024-01-03,47.542510986328125,48.15716638258974,47.29364909537562,47.45855812854748,320896000
2266,2024-01-04,47.97127914428711,48.47299856752152,47.481550264732384,47.740404942993884,306535000
2267,2024-01-05,49.06966018676758,49.5194103643003,48.27910029347317,48.43501546755193,415039000
2268,2024-01-08,52.223899841308594,52.2458907620678,49.4514463575837,49.48442892614956,642510000
2269,2024-01-09,53.110408782958984,54.29475029719907,51.66121544197603,52.371821875549315,773100000
2270,2024-01-10,54.31973648071289,54.569597281107285,53.45921582315341,53.58614782430592,533796000
2271,2024-01-11,54.791473388671875,55.315183696465496,53.530178853161665,54.9683767860804,596759000
2272,2024-01-12,54.679534912109375,54.93939227133335,54.29974925258684,54.58958487431233,352994000
2273,2024-01-16,56.35060501098633,56.80335188433168,54.86943178251625,54.98736610755934,449580000
2274,2024-01-17,56.02178955078125,56.439556064869315,54.709520939803106,56.31562456246964,474394000
2275,2024-01-18,57.0752067565918,57.5679323320847,56.075763460461346,57.228121458897405,491650000
2276,2024-01-19,59.45787811279297,59.46687197330924,57.19313710812396,57.956711672124605,543501000
2277,2024-01-22,59.62078857421875,60.29741362477489,59.03711406646688,60.01556912613644,452955000
2278,2024-01-23,59.839664459228516,59.876642607504685,58.55237959065836,59.536831763324194,294654000
2279,2024-01-24,61.32783126831055,62.81400277309229,59.90462440869122,60.27042173718701,560271000
2280,2024-01-25,61.58269500732422,62.68408265284871,60.81611993386063,62.3152848013764,482777000
2281,2024-01-26,60.99701690673828,61.748600916766215,60.53927554518053,60.926057292697806,390309000
2282,2024-01-29,62.430213928222656,62.45419882429467,60.87308290712382,61.197898867345,348733000
